what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1227121248664
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121256429
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121260383
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.properties,1227121260398
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121262320
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121352523
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121354492
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121366820
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.properties,1227121366836
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121371414
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121389008
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.properties,1227121389039
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1227121391289
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1227121391414
started,bundle,org.eclipse.jst.server.ui,1.0.303.v200805140145,org.eclipse.jst.server.ui,1227121394742
started,bundle,org.eclipse.ui.views.log,1.0.0.v20080803-1700,org.eclipse.ui.views.log,1227121394758
started,bundle,org.eclipse.pde.ui,3.4.0.v20080803-1700,org.eclipse.pde.ui,1227121394773
started,bundle,org.eclipse.pde.core,3.4.0.v20080903-1700,org.eclipse.pde.core,1227121394883
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1227121397336
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121399101
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121433508
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.properties,1227121433554
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.project.buildProject,1227121436586
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121436929
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121438648
