what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227089417046
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.project.cleanAction,1227089417062
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227089417390
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227089418640
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227089418953
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227089421718
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1227089424796
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227089427187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227089443328
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.properties,1227089443343
started,bundle,org.eclipse.jdt.debug,3.4.0.v20080604,org.eclipse.jdt.debug,1227089444953
started,bundle,org.eclipse.jdt.debug.ui,3.3.1.v20080730_r341,org.eclipse.jdt.debug.ui,1227089445250
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.project.buildAutomatically,1227089446625
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.project.buildAutomatically,1227089448703
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227089450515
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227089465406
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.properties,1227089465421
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227089468250
started,bundle,org.eclipse.jst.common.project.facet.ui,1.3.1.v200807031821,org.eclipse.jst.common.project.facet.ui,1227089479968
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227089502843
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.properties,1227089502890
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227089506812
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227089507937
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.project.cleanAction,1227089507937
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227089508281
