what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.project.buildProject,1227121528008
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121528320
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121529148
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121533914
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121535133
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.project.cleanAction,1227121535148
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121536133
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121547164
activated,view,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.views.ProblemView,1227121549195
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1227121558398
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121560461
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121567633
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.properties,1227121567664
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.project.buildProject,1227121570601
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121570883
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121571617
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121577492
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121578383
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.project.cleanAction,1227121578414
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121579539
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121582726
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121586976
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1227121599289
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.properties,1227121599320
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.project.buildProject,1227121602086
